fecha,icolcap_real,icolcap_base100,sintetico_base100,grandes_base100
2013-06-28,73.36,237.411003236246,229.14338416909607,230.88725662101882
2013-07-02,72.96,236.1165048543689,230.9594420917908,232.5913778769162
2013-07-03,72.64,235.0809061488673,229.65723083411945,231.96716643678903
2013-07-05,71.8,232.36245954692558,229.09226625618507,232.3880564641993
2013-07-08,72.12,233.39805825242723,227.40888893990618,230.14564339524674
2013-07-09,71.88,232.62135922330097,226.28176896095155,228.4124954895055
2013-07-10,70.8,229.126213592233,225.04872351347123,226.29870329382487
2013-07-11,73.080002,236.50486084142392,224.13408453531088,226.64665741018092
2013-07-12,73.76,238.70550161812298,228.39055538571674,231.2892241275147
2013-07-15,76.52,247.63754045307445,232.21313387575992,236.55929036954976
2013-07-16,77.44,250.61488673139158,232.62054017872416,237.9916143186146
2013-07-17,78.72,254.75728155339806,233.5343570545908,239.55815753438597
2013-07-18,78.4,253.7216828478965,236.3519847956824,245.02287209057616
2013-07-19,79.0,255.663430420712,236.8557101664701,245.8864012976407
2013-07-22,78.76,254.88673139158578,234.34568333167067,243.84312788235806
2013-07-23,79.32,256.6990291262136,237.53672020746407,247.0818084985414
2013-07-24,79.12,256.0517799352751,237.64713204157056,247.27108592843828
2013-07-25,79.72,257.99352750809066,240.57360571069935,250.471099372121
2013-07-26,79.4,256.95792880258904,239.74459249694942,250.28163201199462
2013-07-29,78.84,255.14563106796118,238.940303267924,248.8828280099146
2013-07-30,78.84,255.14563106796118,238.67156786083987,248.4221387406275
2013-07-31,78.48,253.98058252427185,237.38907253572884,248.3360889631665
2013-08-01,79.92,258.6407766990292,240.37152934733277,252.4055367400252
2013-08-02,81.28,263.042071197411,240.90876627401917,253.32651432863045
2013-08-05,81.0,262.1359223300971,242.270754257449,254.10886945644555
2013-08-06,81.2,262.7831715210356,242.41059088692919,254.34858939269725
2013-08-08,81.44,263.55987055016186,241.59976707592696,253.38083707880577
2013-08-09,81.24,262.9126213592233,242.0643155161873,254.17720583353776
2013-08-12,81.64,264.2071197411003,243.6960856654052,256.31860971498435
2013-08-13,82.0,265.37216828478967,245.06519716967372,257.72571039085585
2013-08-14,82.32,266.40776699029124,246.50210665037434,259.72932107006665
2013-08-15,81.32,263.1715210355987,244.82585252917315,256.49561620442637
2013-08-16,80.0,258.89967637540457,244.01029570987635,254.96261733233814
2013-08-20,79.32,256.6990291262136,242.99414887556657,253.36850488793203
2013-08-21,78.56,254.23948220064725,242.6110357299433,252.71173949543507
2013-08-22,79.12,256.0517799352751,243.80095003814714,254.00702670073107
2013-08-23,78.92,255.40453074433657,243.8983780544025,254.1740461571689
2013-08-26,78.32,253.46278317152104,242.33274066753006,253.21418238589453
2013-08-27,77.68,251.39158576051784,242.39621610533905,252.21493930796382
2013-08-28,78.84,255.14563106796118,242.9054620689963,253.08793238851905
2013-08-29,78.6,254.36893203883494,242.51738423712493,253.44928943075465
2013-08-30,78.56,254.23948220064725,243.6754804348544,253.6225066859009
2013-09-03,78.68,254.62783171521036,244.30099368838924,254.79548831234797
2013-09-04,79.6,257.6051779935275,245.54930336345947,256.6897318473838
2013-09-05,79.6,257.6051779935275,245.89079734674874,257.27515010445114
2013-09-06,79.8,258.25242718446606,244.38871601471553,256.63152809503407
2013-09-09,80.28,259.80582524271847,247.06896367275456,258.74331986173047
2013-09-10,81.040001,262.26537540453074,247.96213551306087,261.49883216426065
2013-09-11,81.92,265.1132686084142,248.51042452080696,262.43875617753963
2013-09-12,81.040001,262.26537540453074,249.1128023917272,262.2138562172021
2013-09-13,81.0,262.1359223300971,248.6160976257784,261.33952554280967
2013-09-16,81.080002,262.39482847896437,248.21551318662728,261.11695794793246
2013-09-17,81.040001,262.26537540453074,248.55049686780043,261.69121568708636
2013-09-18,82.92,268.3495145631068,250.71918685782498,265.04383441452325
2013-09-19,84.2,272.4919093851133,250.65932241382947,264.43136760537067
2013-09-20,83.28,269.5145631067961,250.4244203107099,263.6122279001982
2013-09-23,83.24,269.3851132686084,251.1817550599889,264.2181397022445
2013-09-24,83.12,268.99676375404533,251.21704866197948,264.2786430199426
2013-09-25,82.88,268.2200647249191,251.24964405302308,264.93572851598816
2013-09-26,82.56,267.1844660194175,248.50164689596076,263.17132348649426
2013-09-27,81.68,264.33656957928804,248.68327571120417,263.0771102630477
2013-09-30,81.32,263.1715210355987,247.9248683843666,262.21200934316954
2013-10-01,82.16,265.88996763754045,248.46451923968343,263.26660387920737
2013-10-02,82.6,267.3139158576052,249.10053449660506,262.5492116984795
2013-10-03,82.040001,265.5016213592233,248.52635056896065,262.1729568815054
2013-10-04,82.92,268.3495145631068,248.45471455915956,262.2098198109553
2013-10-07,82.96,268.4789644012945,248.68039588481216,261.985427571713
2013-10-08,82.16,265.88996763754045,249.05786585576683,262.3730772934973
2013-10-09,82.080002,265.631074433657,247.62150125853432,261.22431344862986
2013-10-10,83.16,269.12621359223306,248.26907122390693,262.3344333892686
2013-10-11,84.080002,272.1035663430421,248.71522826957198,263.1208216342506
2013-10-15,83.88,271.45631067961165,248.78947863549266,263.72374408963054
2013-10-16,84.0,271.84466019417476,249.5134399483579,264.4202460249956
2013-10-17,84.28,272.7508090614887,250.7000056888894,265.43054416426907
2013-10-18,84.4,273.13915857605184,250.80842684452492,265.6164090025014
2013-10-21,84.4,273.13915857605184,250.3364939640497,264.8073812074009
2013-10-22,84.92,274.8220064724919,250.8443014165017,265.4052949999395
2013-10-23,83.6,270.55016181229774,251.17818381959026,264.8228123354206
2013-10-24,83.64,270.6796116504854,251.74172525432118,265.7888833663879
2013-10-25,84.080002,272.1035663430421,250.0900004283795,263.949193805991
2013-10-28,83.56,270.42071197411,249.19740269897179,262.246216782621
2013-10-29,83.56,270.42071197411,249.33889658651137,262.48877773268885
2013-10-30,82.44,266.79611650485435,249.169426726477,262.4864290703363
2013-10-31,82.080002,265.631074433657,246.65535339039903,259.9899087964556
2013-11-01,81.84,264.8543689320388,247.19271622786195,259.2307709629188
2013-11-05,80.44,260.32362459546925,244.65895622575394,255.61046003590428
2013-11-06,79.64,257.7346278317152,244.2074120294582,255.26966541808378
2013-11-07,78.4,253.7216828478965,241.12368289463404,251.71622348494472
2013-11-08,77.2,249.83818770226537,236.86129156578423,246.45215174919832
2013-11-12,75.12,243.1067961165049,230.86240324969845,239.38855883409465
2013-11-13,75.92,245.69579288025892,231.95743874897138,241.2657625471339
2013-11-14,77.24,249.96763754045307,236.07290081789463,245.7944257137978
2013-11-15,77.72,251.5210355987055,237.0978514690302,246.0009808305683
2013-11-18,77.84,251.90938511326863,236.475819740528,245.67720405574786
2013-11-19,77.2,249.83818770226537,236.27881033509004,244.5527241414006
2013-11-20,76.28,246.86084142394824,234.30970101069394,243.75322356127293
2013-11-21,76.44,247.37864077669906,234.67231804089144,243.26757919932388
2013-11-22,76.28,246.86084142394824,234.5890361891205,243.12481031057368
2013-11-25,75.84,245.4368932038835,230.05350987157485,239.8835343986961
2013-11-26,75.12,243.1067961165049,228.91338358349614,237.79177122577636
2013-11-27,75.16,243.23624595469258,230.21954235508386,236.96908213775365
2013-11-29,75.48,244.27184466019418,231.0617616783517,237.9164131026414
2013-12-02,75.040001,242.84789967637545,229.73090581113834,236.39397042465467
2013-12-03,74.2,240.12944983818772,229.50871944355114,236.0130795087908
2013-12-04,73.76,238.70550161812298,223.91765511037033,231.34599490154136
2013-12-05,74.12,239.8705501618123,224.32456798473626,232.04355982902584
2013-12-06,75.12,243.1067961165049,225.27482698726624,235.2053016634624
2013-12-09,74.88,242.33009708737865,225.87149536881702,236.79518071466205
2013-12-10,75.12,243.1067961165049,227.11187846934376,237.35610366540737
2013-12-11,75.4,244.01294498381878,229.14770584070013,238.5836985388717
2013-12-12,75.84,245.4368932038835,231.60216738368183,239.8992471860303
2013-12-13,75.96,245.8252427184466,231.28558642747598,239.93564461412475
2013-12-16,74.88,242.33009708737865,227.30944225401944,233.31181485762195
2013-12-17,74.84,242.20064724919098,228.56896979393608,235.00643389713903
2013-12-18,74.84,242.20064724919098,227.01752602132933,232.16197135619308
2013-12-19,74.56,241.29449838187705,226.86256743749823,231.89632806962547
2013-12-20,75.040001,242.84789967637545,229.77204707274282,233.36238983828463
2013-12-23,75.12,243.1067961165049,228.42730762409496,231.55692720744196
2013-12-24,75.28,243.6245954692557,228.57359958262956,231.6700658464289
2013-12-26,74.88,242.33009708737865,229.78862455788465,232.65241104770206
2013-12-27,72.32,234.04530744336566,229.82091261510882,233.0527934780543
2013-12-30,72.56,234.82200647249192,230.70568224457307,232.42463503442903
2014-01-02,72.0,233.00970873786412,231.79641295176717,232.5569176220834
2014-01-03,72.12,233.39805825242723,230.7763469575667,231.9476709593227
2014-01-07,72.12,233.39805825242723,227.62658346235864,229.5629424475646
2014-01-08,71.12,230.16181229773466,226.84001895829817,228.21454615488952
2014-01-09,70.36,227.7022653721683,224.8698398257436,225.97745561046105
2014-01-10,70.56,228.3495145631068,222.2934951926139,224.42211578614737
2014-01-13,69.76,225.76051779935278,221.48090003613547,224.5330328351616
2014-01-14,68.92,223.04207119741105,220.90650640023273,223.88891982753526
2014-01-15,69.0,223.3009708737864,220.87128825003583,223.7795008262339
2014-01-16,68.84,222.78317152103563,218.9698498798708,220.61764668425045
2014-01-17,68.28,220.9708737864078,218.9777782552709,220.6312381849363
2014-01-21,67.32,217.8640776699029,218.12853421643345,220.16594575734888
2014-01-22,66.92,216.56957928802592,218.04447858161325,220.02185038337134
2014-01-23,66.16,214.11003236245955,217.63860597824774,219.5454967416677
2014-01-24,64.96,210.22653721682846,214.85806160782514,214.96755761352824
2014-01-27,64.080002,207.37864724919092,210.03826556537106,210.68493246648333
2014-01-28,63.52,205.5663430420712,208.26958071997674,208.5458984892852
2014-01-29,62.72,202.97734627831713,207.59385436043408,207.38751044435483
2014-01-30,62.8,203.23624595469255,205.19906442457878,206.86375149321685
2014-01-31,62.44,202.07119741100325,207.97587280709857,208.9052302516859
2014-02-03,61.080002,197.66990938511327,205.89277611856207,207.6756591544115
2014-02-04,62.16,201.16504854368932,206.42461822504447,208.51012710712425
2014-02-05,61.84,200.12944983818772,207.45078615258603,208.4333597075156
2014-02-06,63.080002,204.1424012944984,209.77288043588615,213.04138137158648
2014-02-07,63.68,206.084142394822,211.60310148375416,215.84822377963786
2014-02-10,62.68,202.84789644012946,210.75561614488402,215.06890012246407
2014-02-11,64.080002,207.37864724919092,211.8096133294025,216.87575243878146
2014-02-12,64.48,208.67313915857605,214.21864665400219,218.4793140577611
2014-02-13,64.96,210.22653721682846,214.25568179134174,218.54280286462895
2014-02-14,65.92,213.33333333333334,214.72500900600463,219.34244635983364
2014-02-18,65.2,211.00323624595472,214.9546713491959,219.85874080645382
2014-02-19,64.92,210.0970873786408,216.7539889297218,221.86337930488278
2014-02-20,64.24,207.89644012944981,216.31666151072864,221.11367515803732
2014-02-21,64.64,209.19093851132686,214.72510494331155,219.696103207383
2014-02-24,65.16,210.873786407767,216.8061710357616,221.17708728968242
2014-02-25,64.080002,207.37864724919092,216.15198310590995,219.91718171587868
2014-02-26,63.28,204.789644012945,211.73409418367658,215.26118944178455
2014-02-27,63.8,206.47249190938513,211.17193910454304,217.29876177226384
2014-02-28,64.56,208.93203883495147,212.1013305270756,218.89200421089112
2014-03-03,64.28,208.02588996763754,211.70980412775126,217.82268080294665
2014-03-04,65.44,211.77993527508093,215.67388096315813,222.40566393988678
2014-03-05,66.48,215.14563106796118,219.17051846613253,226.54785211297153
2014-03-06,68.4,221.3592233009709,222.99104714687186,230.58995883269816
2014-03-07,67.36,217.9935275080906,222.18188872741754,229.20283011363355
2014-03-10,67.0,216.8284789644013,220.80598024368734,227.53981960931134
2014-03-11,67.36,217.9935275080906,220.98513595520274,227.84694368619492
2014-03-12,67.32,217.8640776699029,222.55948930438944,230.37376637268562
2014-03-13,67.88,219.67637540453075,222.46264462935605,230.20774692977122
2014-03-14,67.64,218.89967637540454,223.7351618684842,230.98084789710987
2014-03-17,68.040001,220.19417799352752,224.12915427053565,231.15574245500866
2014-03-18,68.56,221.87702265372172,224.40578156036443,231.6299606661437
2014-03-19,69.040001,223.4304239482201,224.20553522145337,231.82611210074893
2014-03-20,70.080002,226.79612297734627,226.28157486677352,234.137736353651
2014-03-21,70.88,229.3851132686084,226.51022320965967,234.52970494145592
2014-03-25,71.88,232.62135922330097,230.6545445921547,240.8022924119101
2014-03-26,72.44,234.4336569579288,231.14330362018708,241.55452230479867
2014-03-27,74.64,241.55339805825244,232.54964065124486,243.965385786612
2014-03-28,74.68,241.68284789644017,235.12180483075903,246.8850887817434
2014-03-31,74.52,241.16504854368932,237.55232039199677,248.9136512659214
2014-04-01,75.4,244.01294498381878,237.52154402669953,248.86089178255472
2014-04-02,76.16,246.47249190938513,238.15029474169137,249.18887096246925
2014-04-03,75.72,245.04854368932038,240.99128981816807,252.0188149775068
2014-04-04,76.36,247.11974110032364,240.31663252263783,250.95337938809794
2014-04-07,76.040001,246.08414563106797,237.81948121713904,248.92803945787924
2014-04-08,76.12,246.34304207119743,237.70638799036473,248.73416535483753
2014-04-09,75.76,245.1779935275081,236.49643191604846,247.71371783672652
2014-04-10,76.16,246.47249190938513,238.04993131461222,249.4263246033151
2014-04-11,76.040001,246.08414563106797,237.25970744782725,248.10546587089297
2014-04-14,76.4,247.24919093851136,238.7344227537827,250.02262219908084
2014-04-15,75.2,243.3656957928803,238.16533458169548,249.01297284373973
2014-04-16,75.56,244.53074433656957,235.6323148555883,245.8027481640974
2014-04-21,76.52,247.63754045307445,237.2873307346953,247.70987336352204
2014-04-22,76.080002,246.2135987055016,236.85463188666304,246.96810390975244
2014-04-23,75.72,245.04854368932038,236.78418561765525,247.9891602800064
2014-04-24,75.16,243.23624595469258,237.10362335321352,247.61951390398696
2014-04-25,75.080002,242.97735275080905,236.48859068537004,247.74399909560438
2014-04-28,75.44,244.14239482200645,237.4641890763725,247.81494226905852
2014-04-29,75.92,245.69579288025892,237.9235410604374,248.3639210061622
2014-04-30,76.080002,246.2135987055016,239.44412167845417,251.28871042831452
2014-05-02,76.28,246.86084142394824,238.61555948973918,251.27958079397064
2014-05-05,75.76,245.1779935275081,238.0208701902001,248.65104146168616
2014-05-06,76.12,246.34304207119743,238.4505177838158,249.31921350906882
2014-05-07,76.88,248.80258899676372,238.54186822946983,250.53293082623617
2014-05-08,78.040001,252.5566375404531,240.49575958349376,252.46881573804635
2014-05-09,77.52,250.873786407767,242.24618397804454,254.07506286180907
2014-05-12,78.040001,252.5566375404531,243.49368570037555,255.53574219023625
2014-05-13,77.56,251.0032362459547,243.04375017865456,254.76442415300022
2014-05-14,77.52,250.873786407767,244.1526155236586,256.42449425135436
2014-05-15,76.6,247.89644012944984,243.32441417277573,255.50309340831583
2014-05-16,76.68,248.1553398058253,242.05197746084767,253.93310409038045
2014-05-19,77.080002,249.44984466019417,243.92345546874495,255.71096492015496
2014-05-20,76.0,245.9546925566343,243.1533391528735,254.3907655215182
2014-05-21,76.88,248.80258899676372,240.7278354066566,252.45040755347287
2014-05-22,77.36,250.3559870550162,241.99280651968704,254.0931989091136
2014-05-23,77.36,250.3559870550162,241.31290607863994,253.3053532500526
2014-05-27,76.92,248.93203883495144,239.7613167084116,251.06700130590139
2014-05-28,76.68,248.1553398058253,239.98617595165265,250.8208354916664
